1, 1.11071, 1.16132, -2.22448, -85.8761, -1203.66, -9966.09, -50699.2, -159591, -307245, -349381, -217496, -61767.9, -3691.03, 339.055, -63.2349, 21.5574, -2.47137, 6.61481, 3.57202, 5.73375, 

1, 1.11071, 1.16131, -2.22496, -85.8876, -1203.82, -9967.39, -50705.9, -159612, -307286, -349427, -217525, -61776, -3691.52, 339.099, -63.2438, 21.5595, -2.47248, 6.61481, 3.57153, 5.73343, 

1, 1.11071, 1.16129, -2.22637, -85.922, -1204.29, -9971.32, -50725.9, -159675, -307407, -349564, -217610, -61800.3, -3692.97, 339.23, -63.2706, 21.5659, -2.4758, 6.61481, 3.57004, 5.73248, 

1, 1.11071, 1.16124, -2.22873, -85.9793, -1205.09, -9977.86, -50759.1, -159780, -307608, -349793, -217753, -61840.9, -3695.4, 339.45, -63.3153, 21.5765, -2.48133, 6.6148, 3.56756, 5.73088, 

1, 1.11071, 1.16117, -2.23204, -86.0597, -1206.19, -9987.03, -50805.7, -159927, -307891, -350115, -217953, -61897.6, -3698.79, 339.758, -63.3779, 21.5914, -2.48908, 6.6148, 3.56408, 5.72864, 

1, 1.11071, 1.16109, -2.23629, -86.163, -1207.62, -9998.81, -50865.7, -160115, -308254, -350528, -218210, -61970.7, -3703.16, 340.153, -63.4584, 21.6105, -2.49905, 6.61479, 3.55961, 5.72577, 

1, 1.11071, 1.16098, -2.24148, -86.2894, -1209.36, -10013.2, -50939, -160346, -308698, -351033, -218525, -62060, -3708.5, 340.637, -63.5568, 21.6339, -2.51124, 6.61479, 3.55415, 5.72225, 

1, 1.11071, 1.16086, -2.24763, -86.4388, -1211.42, -10030.3, -51025.7, -160619, -309223, -351630, -218896, -62165.6, -3714.82, 341.209, -63.6731, 21.6616, -2.52565, 6.61478, 3.54769, 5.71809, 

1, 1.11071, 1.16072, -2.25472, -86.6113, -1213.8, -10049.9, -51125.7, -160934, -309830, -352320, -219326, -62287.5, -3722.11, 341.87, -63.8075, 21.6936, -2.54229, 6.61477, 3.54023, 5.71329, 

1, 1.11071, 1.16055, -2.26277, -86.8069, -1216.5, -10072.2, -51239.2, -161291, -310518, -353102, -219812, -62425.8, -3730.38, 342.619, -63.9598, 21.7298, -2.56116, 6.61476, 3.53176, 5.70785, 

1, 1.11071, 1.16037, -2.27177, -87.0257, -1219.52, -10097.2, -51366.1, -161691, -311287, -353976, -220357, -62580.4, -3739.63, 343.457, -64.1302, 21.7703, -2.58227, 6.61475, 3.5223, 5.70176, 

1, 1.11071, 1.16017, -2.28172, -87.2678, -1222.85, -10124.8, -51506.6, -162133, -312138, -354944, -220959, -62751.5, -3749.87, 344.384, -64.3187, 21.8152, -2.60562, 6.61474, 3.51183, 5.69502, 

1, 1.11071, 1.15995, -2.29264, -87.5331, -1226.51, -10155.1, -51660.5, -162617, -313071, -356005, -221620, -62939, -3761.09, 345.4, -64.5254, 21.8643, -2.63122, 6.61472, 3.50035, 5.68764, 

1, 1.11071, 1.15971, -2.30451, -87.8219, -1230.5, -10188, -51828, -163144, -314086, -357159, -222338, -63143.1, -3773.29, 346.506, -64.7503, 21.9178, -2.65907, 6.61471, 3.48786, 5.6796, 

1, 1.11071, 1.15945, -2.31736, -88.1341, -1234.8, -10223.6, -52009.1, -163715, -315183, -358407, -223115, -63363.8, -3786.49, 347.702, -64.9934, 21.9757, -2.68919, 6.61469, 3.47436, 5.67091, 

1, 1.11071, 1.15918, -2.33116, -88.4698, -1239.43, -10261.9, -52203.9, -164328, -316364, -359749, -223951, -63601.1, -3800.69, 348.988, -65.2549, 22.0379, -2.72157, 6.61467, 3.45984, 5.66157, 

1, 1.11071, 1.15888, -2.34594, -88.8291, -1244.39, -10302.9, -52412.4, -164984, -317627, -361186, -224845, -63855.1, -3815.88, 350.364, -65.5347, 22.1045, -2.75624, 6.61466, 3.4443, 5.65157, 

1, 1.11071, 1.15856, -2.3617, -89.2122, -1249.67, -10346.6, -52634.6, -165683, -318974, -362717, -225798, -64125.8, -3832.07, 351.831, -65.8331, 22.1754, -2.79319, 6.61464, 3.42773, 5.6409, 

1, 1.11071, 1.15822, -2.37844, -89.6191, -1255.28, -10393, -52870.6, -166426, -320404, -364344, -226811, -64413.4, -3849.28, 353.389, -66.15, 22.2508, -2.83244, 6.61461, 3.41013, 5.62958, 

1, 1.11071, 1.15787, -2.39616, -90.0499, -1261.22, -10442.1, -53120.6, -167213, -321918, -366066, -227883, -64717.9, -3867.49, 355.039, -66.4855, 22.3306, -2.874, 6.61459, 3.39149, 5.61759, 

1, 1.11071, 1.15749, -2.41486, -90.5048, -1267.5, -10494, -53384.4, -168044, -323518, -367884, -229015, -65039.4, -3886.72, 356.781, -66.8397, 22.4149, -2.91788, 6.61457, 3.37182, 5.60493, 

1, 1.11071, 1.1571, -2.43457, -90.9838, -1274.1, -10548.6, -53662.3, -168918, -325201, -369799, -230207, -65377.9, -3906.97, 358.615, -67.2128, 22.5036, -2.96409, 6.61454, 3.3511, 5.5916, 

1, 1.11071, 1.15668, -2.45527, -91.4871, -1281.05, -10606, -53954.3, -169837, -326971, -371811, -231460, -65733.6, -3928.25, 360.543, -67.6047, 22.5969, -3.01264, 6.61452, 3.32933, 5.57759, 

1, 1.11071, 1.15624, -2.47697, -92.0148, -1288.32, -10666.2, -54260.4, -170801, -328826, -373921, -232773, -66106.6, -3950.56, 362.564, -68.0157, 22.6946, -3.06355, 6.61449, 3.30651, 5.5629, 

1, 1.11071, 1.15578, -2.49969, -92.5671, -1295.94, -10729.2, -54580.8, -171809, -330767, -376129, -234147, -66496.9, -3973.91, 364.679, -68.4458, 22.797, -3.11682, 6.61446, 3.28262, 5.54753, 

1, 1.11071, 1.15531, -2.52342, -93.144, -1303.9, -10795, -54915.5, -172863, -332796, -378435, -235583, -66904.7, -3998.3, 366.888, -68.8952, 22.9038, -3.17248, 6.61443, 3.25767, 5.53148, 

1, 1.11071, 1.15481, -2.54817, -93.7458, -1312.2, -10863.6, -55264.6, -173962, -334911, -380841, -237081, -67330.1, -4023.74, 369.193, -69.3639, 23.0153, -3.23053, 6.6144, 3.23164, 5.51473, 

1, 1.11071, 1.15429, -2.57395, -94.3727, -1320.84, -10935.1, -55628.3, -175107, -337115, -383347, -238641, -67773.1, -4050.24, 371.594, -69.852, 23.1315, -3.291, 6.61437, 3.20453, 5.49728, 

1, 1.11071, 1.15375, -2.60077, -95.0246, -1329.83, -11009.5, -56006.5, -176297, -339407, -385953, -240263, -68233.9, -4077.81, 374.091, -70.3598, 23.2523, -3.35389, 6.61433, 3.17633, 5.47914, 

1, 1.11071, 1.15319, -2.62863, -95.702, -1339.17, -11086.8, -56399.4, -177534, -341788, -388661, -241949, -68712.7, -4106.44, 376.684, -70.8873, 23.3777, -3.41923, 6.6143, 3.14703, 5.46028, 

1, 1.11071, 1.15261, -2.65754, -96.4048, -1348.87, -11166.9, -56807.2, -178817, -344259, -391471, -243698, -69209.4, -4136.16, 379.376, -71.4347, 23.508, -3.48704, 6.61426, 3.11663, 5.44072, 

1, 1.11071, 1.152, -2.6875, -97.1334, -1358.92, -11250, -57229.8, -180148, -346820, -394383, -245511, -69724.4, -4166.96, 382.166, -72.0021, 23.6429, -3.55732, 6.61422, 3.08512, 5.42045, 

1, 1.11071, 1.15138, -2.71854, -97.8879, -1369.32, -11336.1, -57667.5, -181526, -349473, -397399, -247389, -70257.6, -4198.86, 385.056, -72.5897, 23.7827, -3.6301, 6.61418, 3.05248, 5.39945, 

1, 1.11071, 1.15073, -2.75064, -98.6684, -1380.09, -11425.1, -58120.3, -182951, -352217, -400519, -249331, -70809.3, -4231.86, 388.045, -73.1976, 23.9273, -3.7054, 6.61414, 3.01872, 5.37772, 

1, 1.11071, 1.15007, -2.78383, -99.4753, -1391.21, -11517.1, -58588.4, -184424, -355053, -403745, -251339, -71379.6, -4265.97, 391.135, -73.826, 24.0768, -3.78323, 6.6141, 2.98382, 5.35527, 

1, 1.11071, 1.14938, -2.81811, -100.309, -1402.71, -11612.2, -59071.9, -185946, -357983, -407077, -253413, -71968.6, -4301.2, 394.327, -74.475, 24.2312, -3.86362, 6.61406, 2.94778, 5.33207, 

1, 1.11071, 1.14866, -2.85348, -101.169, -1414.57, -11710.3, -59570.8, -187517, -361007, -410515, -255553, -72576.5, -4337.56, 397.62, -75.1448, 24.3906, -3.94659, 6.61401, 2.91058, 5.30814, 

1, 1.11071, 1.14793, -2.88997, -102.056, -1426.8, -11811.4, -60085.4, -189136, -364125, -414061, -257761, -73203.4, -4375.07, 401.018, -75.8357, 24.5549, -4.03217, 6.61397, 2.87221, 5.28345, 

1, 1.11071, 1.14717, -2.92757, -102.97, -1439.41, -11915.7, -60615.8, -190806, -367339, -417716, -260036, -73849.6, -4413.72, 404.519, -76.5477, 24.7243, -4.12036, 6.61392, 2.83267, 5.258, 

1, 1.11071, 1.14639, -2.9663, -103.912, -1452.4, -12023.1, -61162.1, -192525, -370650, -421480, -262380, -74515.2, -4453.53, 408.125, -77.2811, 24.8987, -4.2112, 6.61387, 2.79194, 5.23179, 

1, 1.11071, 1.14559, -3.00617, -104.881, -1465.77, -12133.7, -61724.4, -194296, -374058, -425355, -264792, -75200.3, -4494.51, 411.838, -78.036, 25.0783, -4.30471, 6.61382, 2.75001, 5.20481, 

1, 1.11071, 1.14476, -3.04719, -105.878, -1479.52, -12247.4, -62303, -196117, -377564, -429342, -267274, -75905.2, -4536.68, 415.657, -78.8127, 25.2631, -4.40091, 6.61377, 2.70687, 5.17706, 

1, 1.11071, 1.14392, -3.08937, -106.904, -1493.67, -12364.4, -62897.9, -197989, -381169, -433442, -269826, -76630, -4580.03, 419.584, -79.6114, 25.4531, -4.49984, 6.61371, 2.66252, 5.14852, 

1, 1.11071, 1.14304, -3.13272, -107.958, -1508.2, -12484.6, -63509.3, -199914, -384874, -437655, -272449, -77374.9, -4624.59, 423.62, -80.4322, 25.6483, -4.60151, 6.61366, 2.61693, 5.11919, 

1, 1.11071, 1.14215, -3.17725, -109.041, -1523.13, -12608, -64137.4, -201891, -388680, -441983, -275143, -78140.1, -4670.36, 427.767, -81.2754, 25.8489, -4.70595, 6.6136, 2.57011, 5.08905, 

1, 1.11071, 1.14123, -3.22298, -110.152, -1538.47, -12734.8, -64782.3, -203921, -392588, -446427, -277910, -78925.8, -4717.36, 432.024, -82.1412, 26.0549, -4.81319, 6.61354, 2.52202, 5.05811, 

1, 1.11071, 1.14028, -3.26991, -111.293, -1554.2, -12865, -65444.2, -206004, -396599, -450989, -280749, -79732.3, -4765.6, 436.394, -83.0298, 26.2663, -4.92326, 6.61348, 2.47267, 5.02636, 

1, 1.11071, 1.13931, -3.31806, -112.464, -1570.35, -12998.5, -66123.3, -208142, -400715, -455668, -283663, -80559.7, -4815.09, 440.877, -83.9415, 26.4831, -5.03619, 6.61342, 2.42204, 4.99378, 

1, 1.11071, 1.13832, -3.36744, -113.664, -1586.9, -13135.4, -66819.8, -210334, -404935, -460468, -286650, -81408.2, -4865.85, 445.475, -84.8765, 26.7056, -5.152, 6.61336, 2.37011, 4.96036, 

1, 1.11071, 1.1373, -3.41806, -114.895, -1603.88, -13275.8, -67533.8, -212582, -409262, -465388, -289713, -82278.1, -4917.88, 450.188, -85.835, 26.9336, -5.27073, 6.6133, 2.31687, 4.92611, 

1, 1.00501, -4.11404, -131.093, -1875.72, -16165.5, -87342.3, -300674, -661422, -919655, -783119, -379951, -87675.8, -4428.93, 350.755, -62.1814, 14.6173, -5.27739, 1.09106, -1.2365, -0.25501, 

1, 1.00501, -4.11303, -131.042, -1874.47, -16148.1, -87198.5, -299941, -659111, -915202, -778051, -376795, -86779.5, -4375.32, 345.902, -61.195, 14.3829, -5.15541, 1.09113, -1.18192, -0.219936, 

1, 1.00501, -4.11212, -130.994, -1873.27, -16131.4, -87058.3, -299224, -656841, -910817, -773055, -373682, -85895.1, -4322.46, 341.119, -60.2242, 14.1525, -5.03578, 1.09119, -1.12862, -0.185767, 

1, 1.00501, -4.1113, -130.949, -1872.12, -16115.1, -86921.7, -298521, -654611, -906502, -768131, -370611, -85022.5, -4270.31, 336.406, -59.2688, 13.9261, -4.91843, 1.09125, -1.07657, -0.152479, 

1, 1.00501, -4.11058, -130.907, -1871.03, -16099.4, -86788.7, -297833, -652422, -902255, -763277, -367581, -84161.6, -4218.89, 331.762, -58.3285, 13.7036, -4.80333, 1.09132, -1.02573, -0.120049, 

1, 1.00501, -4.10995, -130.868, -1869.99, -16084.3, -86659.4, -297161, -650274, -898076, -758494, -364593, -83312.4, -4168.18, 327.186, -57.4032, 13.485, -4.69045, 1.09138, -0.976077, -0.0884556, 

1, 1.00501, -4.10942, -130.832, -1869, -16069.7, -86533.6, -296504, -648165, -893965, -753781, -361646, -82474.6, -4118.17, 322.677, -56.4925, 13.2703, -4.57972, 1.09144, -0.927586, -0.0576768, 

1, 1.00501, -4.10898, -130.799, -1868.06, -16055.6, -86411.4, -295861, -646097, -889922, -749138, -358740, -81648.2, -4068.85, 318.234, -55.5963, 13.0592, -4.47112, 1.09149, -0.880228, -0.0276916, 

1, 1.00501, -4.10864, -130.769, -1867.17, -16042.1, -86292.9, -295234, -644069, -885946, -744563, -355875, -80833, -4020.22, 313.856, -54.7144, 12.8519, -4.3646, 1.09155, -0.833976, 0.00152033, 

1, 1.00501, -4.1084, -130.742, -1866.34, -16029.2, -86177.8, -294621, -642081, -882037, -740058, -353049, -80029, -3972.26, 309.543, -53.8464, 12.6481, -4.26013, 1.09161, -0.788804, 0.029979, 

1, 1.00501, -4.10825, -130.718, -1865.56, -16016.8, -86066.4, -294024, -640132, -878194, -735621, -350264, -79236, -3924.97, 305.293, -52.9922, 12.4479, -4.15766, 1.09166, -0.744688, 0.0577039, 

1, 1.00501, -4.10819, -130.697, -1864.83, -16004.9, -85958.6, -293441, -638223, -874418, -731252, -347517, -78453.9, -3878.35, 301.105, -52.1516, 12.2512, -4.05715, 1.09171, -0.701602, 0.0847138, 

1, 1.00501, -4.10823, -130.679, -1864.15, -15993.6, -85854.3, -292874, -636354, -870709, -726950, -344811, -77682.7, -3832.37, 296.979, -51.3244, 12.0579, -3.95857, 1.09177, -0.659523, 0.111027, 

1, 1.00501, -4.10837, -130.664, -1863.52, -15982.8, -85753.5, -292321, -634524, -867065, -722715, -342143, -76922.1, -3787.04, 292.914, -50.5103, 11.8679, -3.86188, 1.09182, -0.618427, 0.136662, 

1, 1.00501, -4.1086, -130.652, -1862.95, -15972.5, -85656.4, -291783, -632733, -863486, -718548, -339513, -76172.2, -3742.35, 288.909, -49.7092, 11.6813, -3.76705, 1.09187, -0.578291, 0.161636, 

1, 1.00501, -4.10893, -130.643, -1862.43, -15962.8, -85562.8, -291260, -630982, -859973, -714446, -336922, -75432.7, -3698.29, 284.964, -48.9208, 11.4979, -3.67403, 1.09191, -0.539093, 0.185966, 

1, 1.00501, -4.10935, -130.637, -1861.95, -15953.7, -85472.7, -290751, -629269, -856525, -710411, -334369, -74703.6, -3654.85, 281.076, -48.145, 11.3178, -3.5828, 1.09196, -0.50081, 0.209669, 

1, 1.00501, -4.10987, -130.634, -1861.54, -15945.1, -85386.2, -290257, -627596, -853142, -706441, -331854, -73984.8, -3612.03, 277.246, -47.3816, 11.1407, -3.49332, 1.09201, -0.463422, 0.23276, 

1, 1.00501, -4.11048, -130.634, -1861.17, -15937, -85303.2, -289778, -625961, -849823, -702537, -329376, -73276.3, -3569.82, 273.473, -46.6303, 10.9668, -3.40555, 1.09206, -0.426907, 0.255256, 

1, 1.00501, -4.11119, -130.637, -1860.85, -15929.5, -85223.8, -289314, -624365, -846569, -698697, -326935, -72577.8, -3528.2, 269.756, -45.891, 10.7958, -3.31947, 1.0921, -0.391245, 0.277172, 

1, 1.00501, -4.112, -130.643, -1860.59, -15922.5, -85147.9, -288864, -622808, -843378, -694922, -324531, -71889.3, -3487.18, 266.094, -45.1634, 10.6279, -3.23504, 1.09214, -0.356416, 0.298523, 

1, 1.00501, -4.1129, -130.652, -1860.38, -15916, -85075.5, -288429, -621289, -840252, -691211, -322164, -71210.7, -3446.75, 262.487, -44.4475, 10.4628, -3.15223, 1.09219, -0.322401, 0.319323, 

