1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11126, 0.41125, 72.7809, -6277.74, 552056, -4.85351e+07, 4.26708e+09, -3.7515e+11, 3.29822e+13, -2.89971e+15, 2.54934e+17, -2.24131e+19, 1.9705e+21, -1.73241e+23, 1.52309e+25, -1.33906e+27, 1.17727e+29, -1.03502e+31, 9.09963e+32, -8.00015e+34, 

1, 1.11182, -0.416578, 144.66, -12598.2, 1.10774e+06, -9.7389e+07, 8.56218e+09, -7.52764e+11, 6.6181e+13, -5.81845e+15, 5.11543e+17, -4.49735e+19, 3.95395e+21, -3.4762e+23, 3.05618e+25, -2.68692e+27, 2.36226e+29, -2.07684e+31, 1.8259e+33, -1.60528e+35, 

1, 1.11238, -1.25524, 217.481, -19001.4, 1.67069e+06, -1.46882e+08, 1.29135e+10, -1.13532e+12, 9.98143e+13, -8.7754e+15, 7.7151e+17, -6.78291e+19, 5.96335e+21, -5.24282e+23, 4.60934e+25, -4.05241e+27, 3.56277e+29, -3.13229e+31, 2.75383e+33, -2.42109e+35, 

1, 1.11295, -2.11025, 291.72, -25529.4, 2.24461e+06, -1.9734e+08, 1.73496e+10, -1.52533e+12, 1.34103e+14, -1.179e+16, 1.03654e+18, -9.11301e+19, 8.01191e+21, -7.04386e+23, 6.19277e+25, -5.44452e+27, 4.78667e+29, -4.20831e+31, 3.69984e+33, -3.2528e+35, 

1, 1.11354, -2.98721, 367.866, -32225.1, 2.83327e+06, -2.49094e+08, 2.18996e+10, -1.92536e+12, 1.69272e+14, -1.4882e+16, 1.30838e+18, -1.15029e+20, 1.01131e+22, -8.89115e+23, 7.81686e+25, -6.87237e+27, 6.042e+29, -5.31197e+31, 4.67014e+33, -4.10586e+35, 

1, 1.11414, -3.89189, 446.418, -39132.3, 3.44054e+06, -3.02483e+08, 2.65935e+10, -2.33803e+12, 2.05553e+14, -1.80717e+16, 1.58881e+18, -1.39684e+20, 1.22806e+22, -1.07968e+24, 9.49227e+25, -8.34535e+27, 7.33701e+29, -6.4505e+31, 5.67111e+33, -4.98588e+35, 

1, 1.11477, -4.83022, 527.893, -46296.5, 4.07039e+06, -3.57858e+08, 3.14619e+10, -2.76605e+12, 2.43183e+14, -2.138e+16, 1.87967e+18, -1.65256e+20, 1.45289e+22, -1.27734e+24, 1.123e+26, -9.87312e+27, 8.68018e+29, -7.63139e+31, 6.70931e+33, -5.89864e+35, 

