1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

