0, 0, 0, 0.823546, 

1.02181, 0, 0, 0.823546, 

2.08852, 0, 0, 0.819412, 

3.20209, 0, 0, 0.81158, 

4.3646, 0, 0, 0.800607, 

5.57818, 0, 0, 0.787159, 

6.84509, 0, 0, 0.772001, 

8.16766, 0, 0, 0.755989, 

9.54834, 0, 0, 0.740079, 

10.9897, 0, 0, 0.725353, 

12.5269, 0, 0, 0.71307, 

14.0642, 0, 0, 0.704947, 

15.6015, 0, 0, 0.700882, 

17.1387, 0, 0, 0.700725, 

18.676, 0, 0, 0.704535, 

20.2132, 0, 0, 0.712588, 

21.7505, 0, 0, 0.725392, 

23.2877, 0, 0, 0.743721, 

24.825, 0, 0, 0.768654, 

26.3623, 0, 0, 0.801654, 

27.3623, 0, 0, 0.835552, 

28.3623, 0, 0, 0.860057, 

29.3623, 0, 0, 0.881255, 

30.3623, 0, 0, 0.899318, 

31.3623, 0, 0, 0.914415, 

32.3623, 0, 0, 0.92671, 

33.3623, 0, 0, 0.93635, 

34.3623, 0, 0, 0.943462, 

35.3623, 0, 0, 0.948145, 

36.3623, 0, 0, 0.950469, 

37.3623, 0, 0, 0.950469, 

