0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 

1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 

2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 

3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 

4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 

5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 

6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 

7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 

8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 

9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 

10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 

11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 

12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 

13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 

14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 

15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 

16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 

17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 

18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 

19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 

16, 17, 19, 21, 23, 26, 29, 32, 35, 39, 43, 48, 53, 58, 64, 71, 79, 87, 96, 106, 118, 

16, 18, 20, 22, 25, 27, 30, 33, 37, 41, 45, 50, 55, 61, 68, 75, 83, 91, 101, 112, 124, 

17, 19, 21, 23, 26, 29, 32, 35, 39, 43, 47, 52, 58, 64, 71, 78, 87, 96, 106, 117, 130, 

18, 20, 22, 24, 27, 30, 33, 37, 40, 45, 50, 55, 61, 67, 74, 82, 91, 100, 111, 123, 135, 

19, 21, 23, 25, 28, 31, 34, 38, 42, 47, 52, 57, 63, 70, 77, 86, 95, 105, 116, 128, 141, 

20, 22, 24, 26, 29, 32, 36, 40, 44, 49, 54, 60, 66, 73, 81, 89, 99, 109, 120, 133, 147, 

20, 22, 25, 28, 31, 34, 37, 41, 46, 51, 56, 62, 69, 76, 84, 93, 103, 113, 125, 139, 153, 

21, 23, 26, 29, 32, 35, 39, 43, 48, 53, 58, 64, 71, 79, 87, 96, 106, 118, 130, 144, 159, 

22, 24, 27, 30, 33, 36, 40, 45, 49, 55, 60, 67, 74, 82, 90, 100, 110, 122, 135, 149, 165, 

23, 25, 28, 31, 34, 38, 42, 46, 51, 57, 63, 69, 77, 85, 94, 103, 114, 126, 140, 155, 171, 

24, 26, 29, 32, 35, 39, 43, 48, 53, 59, 65, 72, 79, 88, 97, 107, 118, 131, 145, 160, 177, 

24, 27, 30, 33, 36, 40, 45, 49, 55, 60, 67, 74, 82, 90, 100, 111, 122, 135, 150, 165, 183, 

25, 28, 31, 34, 38, 42, 46, 51, 56, 62, 69, 76, 84, 93, 103, 114, 126, 140, 154, 171, 189, 

26, 29, 32, 35, 39, 43, 48, 53, 58, 64, 71, 79, 87, 96, 107, 118, 130, 144, 159, 176, 195, 

27, 30, 33, 36, 40, 44, 49, 54, 60, 66, 73, 81, 90, 99, 110, 121, 134, 148, 164, 181, 200, 

28, 30, 34, 37, 41, 46, 51, 56, 62, 68, 76, 84, 92, 102, 113, 125, 138, 153, 169, 187, 206, 

28, 31, 35, 38, 42, 47, 52, 57, 64, 70, 78, 86, 95, 105, 116, 129, 142, 157, 174, 192, 212, 

29, 32, 36, 39, 44, 48, 53, 59, 65, 72, 80, 88, 98, 108, 120, 132, 146, 162, 179, 197, 218, 

30, 33, 37, 41, 45, 50, 55, 61, 67, 74, 82, 91, 100, 111, 123, 136, 150, 166, 183, 203, 224, 

31, 34, 38, 42, 46, 51, 56, 62, 69, 76, 84, 93, 103, 114, 126, 139, 154, 170, 188, 208, 230, 

32, 35, 39, 43, 47, 52, 58, 64, 71, 78, 86, 96, 106, 117, 129, 143, 158, 175, 193, 213, 236, 

32, 36, 40, 44, 48, 54, 59, 66, 72, 80, 89, 98, 108, 120, 133, 146, 162, 179, 198, 219, 242, 

33, 37, 41, 45, 50, 55, 61, 67, 74, 82, 91, 100, 111, 123, 136, 150, 166, 183, 203, 224, 248, 

34, 38, 42, 46, 51, 56, 62, 69, 76, 84, 93, 103, 114, 126, 139, 154, 170, 188, 208, 229, 254, 

35, 38, 42, 47, 52, 58, 64, 70, 78, 86, 95, 105, 116, 129, 142, 157, 174, 192, 212, 235, 260, 

36, 39, 43, 48, 53, 59, 65, 72, 80, 88, 97, 108, 119, 132, 145, 161, 178, 197, 217, 240, 266, 

36, 40, 44, 49, 54, 60, 67, 74, 81, 90, 100, 110, 122, 135, 149, 164, 182, 201, 222, 246, 271, 

37, 41, 45, 50, 56, 61, 68, 75, 83, 92, 102, 112, 124, 137, 152, 168, 186, 205, 227, 251, 277, 

38, 42, 46, 51, 57, 63, 69, 77, 85, 94, 104, 115, 127, 140, 155, 172, 190, 210, 232, 256, 283, 

39, 43, 47, 52, 58, 64, 71, 78, 87, 96, 106, 117, 130, 143, 158, 175, 194, 214, 237, 262, 289, 

40, 44, 48, 53, 59, 65, 72, 80, 89, 98, 108, 120, 132, 146, 162, 179, 198, 218, 241, 267, 295, 

40, 45, 49, 55, 60, 67, 74, 82, 90, 100, 110, 122, 135, 149, 165, 182, 202, 223, 246, 272, 301, 

41, 45, 50, 56, 62, 68, 75, 83, 92, 102, 113, 124, 138, 152, 168, 186, 206, 227, 251, 278, 307, 

42, 46, 51, 57, 63, 69, 77, 85, 94, 104, 115, 127, 140, 155, 171, 190, 210, 232, 256, 283, 313, 

43, 47, 52, 58, 64, 71, 78, 86, 96, 106, 117, 129, 143, 158, 175, 193, 213, 236, 261, 288, 319, 

44, 48, 53, 59, 65, 72, 80, 88, 97, 108, 119, 132, 146, 161, 178, 197, 217, 240, 266, 294, 325, 

44, 49, 54, 60, 66, 73, 81, 90, 99, 110, 121, 134, 148, 164, 181, 200, 221, 245, 271, 299, 331, 

45, 50, 55, 61, 68, 75, 83, 91, 101, 112, 123, 136, 151, 167, 184, 204, 225, 249, 275, 304, 336, 

46, 51, 56, 62, 69, 76, 84, 93, 103, 114, 126, 139, 154, 170, 188, 207, 229, 253, 280, 310, 342, 

47, 52, 57, 63, 70, 77, 86, 95, 105, 116, 128, 141, 156, 173, 191, 211, 233, 258, 285, 315, 348, 

48, 53, 58, 64, 71, 79, 87, 96, 106, 118, 130, 144, 159, 176, 194, 215, 237, 262, 290, 320, 354, 

48, 53, 59, 65, 72, 80, 88, 98, 108, 120, 132, 146, 162, 179, 197, 218, 241, 267, 295, 326, 360, 

