0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 

1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 6, 7, 

2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 8, 8, 9, 10, 12, 13, 14, 

3, 3, 3, 4, 4, 4, 5, 6, 6, 7, 8, 9, 9, 11, 12, 13, 14, 16, 18, 20, 22, 

4, 4, 4, 5, 5, 6, 7, 8, 8, 9, 10, 12, 13, 14, 16, 17, 19, 21, 24, 26, 29, 

5, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 20, 22, 24, 27, 30, 33, 36, 

6, 6, 7, 8, 8, 9, 10, 12, 13, 14, 16, 18, 19, 22, 24, 26, 29, 32, 36, 40, 44, 

7, 7, 8, 9, 10, 11, 12, 14, 15, 17, 19, 21, 23, 25, 28, 31, 34, 38, 42, 46, 51, 

8, 8, 9, 10, 11, 13, 14, 16, 17, 19, 21, 24, 26, 29, 32, 35, 39, 43, 48, 53, 59, 

9, 9, 10, 12, 13, 14, 16, 18, 20, 22, 24, 27, 29, 33, 36, 40, 44, 49, 54, 60, 66, 

10, 11, 12, 13, 14, 16, 18, 20, 22, 24, 27, 30, 33, 36, 40, 44, 49, 54, 60, 66, 73, 

11, 12, 13, 14, 16, 18, 20, 22, 24, 27, 29, 33, 36, 40, 44, 49, 54, 60, 66, 73, 81, 

12, 13, 14, 16, 17, 19, 21, 24, 26, 29, 32, 36, 39, 44, 48, 53, 59, 65, 72, 80, 88, 

13, 14, 15, 17, 19, 21, 23, 26, 28, 31, 35, 39, 43, 47, 52, 58, 64, 71, 78, 86, 96, 

14, 15, 17, 18, 20, 23, 25, 28, 31, 34, 38, 42, 46, 51, 56, 62, 69, 76, 84, 93, 103, 

15, 16, 18, 20, 22, 24, 27, 30, 33, 36, 40, 45, 49, 55, 60, 67, 74, 82, 90, 100, 110, 

16, 17, 19, 21, 23, 26, 29, 32, 35, 39, 43, 48, 53, 58, 64, 71, 79, 87, 96, 106, 118, 

17, 18, 20, 22, 25, 28, 30, 34, 37, 41, 46, 51, 56, 62, 68, 76, 84, 93, 102, 113, 125, 

18, 19, 21, 24, 26, 29, 32, 36, 40, 44, 48, 54, 59, 66, 72, 80, 89, 98, 108, 120, 133, 

19, 20, 23, 25, 28, 31, 34, 38, 42, 46, 51, 57, 63, 69, 77, 85, 94, 104, 114, 127, 140, 

20, 22, 24, 26, 29, 32, 36, 40, 44, 49, 54, 60, 66, 73, 81, 89, 99, 109, 120, 133, 147, 

21, 23, 25, 28, 31, 34, 38, 42, 46, 51, 57, 63, 69, 77, 85, 94, 104, 114, 127, 140, 155, 

22, 24, 26, 29, 32, 36, 40, 44, 48, 54, 59, 66, 73, 80, 89, 98, 108, 120, 133, 147, 162, 

23, 25, 28, 31, 34, 37, 41, 46, 51, 56, 62, 69, 76, 84, 93, 103, 113, 125, 139, 153, 169, 

24, 26, 29, 32, 35, 39, 43, 48, 53, 59, 65, 72, 79, 88, 97, 107, 118, 131, 145, 160, 177, 

25, 27, 30, 33, 37, 41, 45, 50, 55, 61, 67, 75, 83, 91, 101, 112, 123, 136, 151, 167, 184, 

26, 28, 31, 35, 38, 42, 47, 52, 57, 63, 70, 78, 86, 95, 105, 116, 128, 142, 157, 173, 192, 

27, 29, 32, 36, 40, 44, 49, 54, 60, 66, 73, 81, 89, 99, 109, 121, 133, 147, 163, 180, 199, 

28, 30, 34, 37, 41, 46, 51, 56, 62, 68, 76, 84, 92, 102, 113, 125, 138, 153, 169, 187, 206, 

29, 32, 35, 39, 43, 47, 52, 58, 64, 71, 78, 87, 96, 106, 117, 129, 143, 158, 175, 193, 214, 

30, 33, 36, 40, 44, 49, 54, 60, 66, 73, 81, 90, 99, 110, 121, 134, 148, 164, 181, 200, 221, 

31, 34, 37, 41, 46, 51, 56, 62, 68, 76, 84, 93, 102, 113, 125, 138, 153, 169, 187, 207, 229, 

32, 35, 39, 43, 47, 52, 58, 64, 71, 78, 86, 96, 106, 117, 129, 143, 158, 175, 193, 213, 236, 

33, 36, 40, 44, 49, 54, 60, 66, 73, 81, 89, 99, 109, 121, 133, 147, 163, 180, 199, 220, 243, 

34, 37, 41, 45, 50, 56, 61, 68, 75, 83, 92, 102, 112, 124, 137, 152, 168, 186, 205, 227, 251, 

35, 38, 42, 47, 52, 57, 63, 70, 77, 86, 95, 105, 116, 128, 141, 156, 173, 191, 211, 234, 258, 

36, 39, 43, 48, 53, 59, 65, 72, 80, 88, 97, 108, 119, 132, 145, 161, 178, 197, 217, 240, 266, 

37, 40, 45, 49, 55, 61, 67, 74, 82, 91, 100, 111, 122, 135, 150, 165, 183, 202, 223, 247, 273, 

38, 41, 46, 51, 56, 62, 69, 76, 84, 93, 103, 114, 126, 139, 154, 170, 188, 208, 229, 254, 280, 

39, 43, 47, 52, 58, 64, 71, 78, 86, 95, 106, 117, 129, 143, 158, 174, 193, 213, 235, 260, 288, 

40, 44, 48, 53, 59, 65, 72, 80, 89, 98, 108, 120, 132, 146, 162, 179, 198, 218, 241, 267, 295, 

41, 45, 50, 55, 61, 67, 74, 82, 91, 100, 111, 123, 136, 150, 166, 183, 203, 224, 248, 274, 302, 

42, 46, 51, 56, 62, 69, 76, 84, 93, 103, 114, 126, 139, 154, 170, 188, 208, 229, 254, 280, 310, 

43, 47, 52, 58, 64, 70, 78, 86, 95, 105, 116, 129, 142, 157, 174, 192, 212, 235, 260, 287, 317, 

44, 48, 53, 59, 65, 72, 80, 88, 97, 108, 119, 132, 146, 161, 178, 197, 217, 240, 266, 294, 325, 

45, 49, 54, 60, 67, 74, 81, 90, 100, 110, 122, 135, 149, 165, 182, 201, 222, 246, 272, 300, 332, 

46, 50, 56, 62, 68, 75, 83, 92, 102, 113, 125, 138, 152, 168, 186, 206, 227, 251, 278, 307, 339, 

47, 51, 57, 63, 70, 77, 85, 94, 104, 115, 127, 141, 156, 172, 190, 210, 232, 257, 284, 314, 347, 

48, 53, 58, 64, 71, 79, 87, 96, 106, 118, 130, 144, 159, 176, 194, 215, 237, 262, 290, 320, 354, 

49, 54, 59, 66, 73, 80, 89, 98, 109, 120, 133, 147, 162, 179, 198, 219, 242, 268, 296, 327, 362, 

50, 55, 61, 67, 74, 82, 91, 100, 111, 122, 135, 150, 166, 183, 202, 224, 247, 273, 302, 334, 369, 

51, 56, 62, 68, 76, 84, 92, 102, 113, 125, 138, 153, 169, 187, 206, 228, 252, 279, 308, 340, 376, 

52, 57, 63, 70, 77, 85, 94, 104, 115, 127, 141, 156, 172, 190, 210, 233, 257, 284, 314, 347, 384, 

53, 58, 64, 71, 79, 87, 96, 106, 117, 130, 144, 159, 175, 194, 214, 237, 262, 290, 320, 354, 391, 

54, 59, 65, 72, 80, 89, 98, 108, 120, 132, 146, 162, 179, 198, 218, 242, 267, 295, 326, 361, 399, 

55, 60, 67, 74, 82, 90, 100, 110, 122, 135, 149, 165, 182, 201, 223, 246, 272, 301, 332, 367, 406, 

56, 61, 68, 75, 83, 92, 102, 112, 124, 137, 152, 168, 185, 205, 227, 250, 277, 306, 338, 374, 413, 

57, 62, 69, 76, 85, 93, 103, 114, 126, 140, 154, 171, 189, 209, 231, 255, 282, 312, 344, 381, 421, 

58, 64, 70, 78, 86, 95, 105, 116, 129, 142, 157, 174, 192, 212, 235, 259, 287, 317, 350, 387, 428, 

59, 65, 72, 79, 88, 97, 107, 118, 131, 145, 160, 177, 195, 216, 239, 264, 292, 322, 356, 394, 435, 

60, 66, 73, 80, 89, 98, 109, 120, 133, 147, 163, 180, 199, 220, 243, 268, 297, 328, 362, 401, 443, 

61, 67, 74, 82, 91, 100, 111, 122, 135, 150, 165, 183, 202, 223, 247, 273, 302, 333, 369, 407, 450, 

