0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 

1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 6, 

2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 8, 8, 9, 10, 12, 13, 

3, 3, 3, 4, 4, 4, 5, 6, 6, 7, 8, 9, 9, 11, 12, 13, 14, 16, 18, 20, 

4, 4, 4, 5, 5, 6, 7, 8, 8, 9, 10, 12, 13, 14, 16, 17, 19, 21, 24, 26, 

5, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 20, 22, 24, 27, 30, 33, 

6, 6, 7, 8, 8, 9, 10, 12, 13, 14, 16, 18, 19, 22, 24, 26, 29, 32, 36, 40, 

7, 7, 8, 9, 10, 11, 12, 14, 15, 17, 19, 21, 23, 25, 28, 31, 34, 38, 42, 46, 

8, 8, 9, 10, 11, 13, 14, 16, 17, 19, 21, 24, 26, 29, 32, 35, 39, 43, 48, 53, 

9, 9, 10, 12, 13, 14, 16, 18, 20, 22, 24, 27, 29, 33, 36, 40, 44, 49, 54, 60, 

10, 11, 12, 13, 14, 16, 18, 20, 22, 24, 27, 30, 33, 36, 40, 44, 49, 54, 60, 66, 

11, 12, 13, 14, 16, 18, 20, 22, 24, 27, 29, 33, 36, 40, 44, 49, 54, 60, 66, 73, 

12, 13, 14, 16, 17, 19, 21, 24, 26, 29, 32, 36, 39, 44, 48, 53, 59, 65, 72, 80, 

13, 14, 15, 17, 19, 21, 23, 26, 28, 31, 35, 39, 43, 47, 52, 58, 64, 71, 78, 86, 

14, 15, 17, 18, 20, 23, 25, 28, 31, 34, 38, 42, 46, 51, 56, 62, 69, 76, 84, 93, 

15, 16, 18, 20, 22, 24, 27, 30, 33, 36, 40, 45, 49, 55, 60, 67, 74, 82, 90, 100, 

16, 17, 19, 21, 23, 26, 29, 32, 35, 39, 43, 48, 53, 58, 64, 71, 79, 87, 96, 106, 

17, 18, 20, 22, 25, 28, 30, 34, 37, 41, 46, 51, 56, 62, 68, 76, 84, 93, 102, 113, 

18, 19, 21, 24, 26, 29, 32, 36, 40, 44, 48, 54, 59, 66, 72, 80, 89, 98, 108, 120, 

19, 20, 23, 25, 28, 31, 34, 38, 42, 46, 51, 57, 63, 69, 77, 85, 94, 104, 114, 127, 

20, 22, 24, 26, 29, 32, 36, 40, 44, 49, 54, 60, 66, 73, 81, 89, 99, 109, 120, 133, 

21, 23, 25, 28, 31, 34, 38, 42, 46, 51, 57, 63, 69, 77, 85, 94, 104, 114, 127, 140, 

22, 24, 26, 29, 32, 36, 40, 44, 48, 54, 59, 66, 73, 80, 89, 98, 108, 120, 133, 147, 

23, 25, 28, 31, 34, 37, 41, 46, 51, 56, 62, 69, 76, 84, 93, 103, 113, 125, 139, 153, 

24, 26, 29, 32, 35, 39, 43, 48, 53, 59, 65, 72, 79, 88, 97, 107, 118, 131, 145, 160, 

25, 27, 30, 33, 37, 41, 45, 50, 55, 61, 67, 75, 83, 91, 101, 112, 123, 136, 151, 167, 

